autor,timestamp,metodo,commit_id,quantidade
"Dustin Sallings
","1257318325
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,4549dce24f0e345b5af1065a1ec44e2bb25a78e5,229
"Dustin Sallings
","1257318325
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,4549dce24f0e345b5af1065a1ec44e2bb25a78e5,229
"Dustin Sallings
","1257318325
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,4549dce24f0e345b5af1065a1ec44e2bb25a78e5,229
"Dustin Sallings
","1185424627
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,ea6ac63135c25d769dee755d4a32ebbc24b1c2cd,229
"Dustin Sallings
","1234320034
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,6ced6e51e5d94ba18b27c65757625012a66feea1,229
"Dustin Sallings
","1234320034
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,6ced6e51e5d94ba18b27c65757625012a66feea1,229
"Dustin Sallings
","1253815553
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,357a5b882589186a5529eff42a73c2830561a17b,229
"Dustin Sallings
","1185297089
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,11d778a49582a42ef6894bae60c8e9626cf023a2,229
"Dustin Sallings
","1234665189
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,aebdc88063f0a83c1e48e5ae37b78b083829b75b,229
"Dustin Sallings
","1155176442
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,6d2b5abb516261d0f222c66beb58b3755428e1cd,229
"Dustin Sallings
","1175377469
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,beb896c7f0df67ae0b91c4ab41780afe1be1594b,229
"Dustin Sallings
","1209794599
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,50c5d4432e1d14bf917ad8ff23408bf4be8e3442,229
"Dustin Sallings
","1209794599
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,50c5d4432e1d14bf917ad8ff23408bf4be8e3442,229
"Dustin Sallings
","1176705025
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,f7ddc07e310ea0b8ccf14adbf08c5b95103d5db5,229
"Dustin Sallings
","1254980577
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,23152a22a473edf09fd2c869c0c8274e90396058,229
"Dustin Sallings
","1188361262
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,6555455004b1b236159b41d7c5c24c9ae6c3cb1c,229
"Dustin Sallings
","1254898704
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,cf7f34f112a2401fe160fabcc7c059a3207a8726,229
"Dustin Sallings
","1209148974
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,5acd91c004fa8f0b12e35f14dc6e72e945435dca,229
"Dustin Sallings
","1209148974
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,5acd91c004fa8f0b12e35f14dc6e72e945435dca,229
"Dustin Sallings
","1184918082
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,afe4813fa74dbdb3866698bf8530fc8de3d8ac38,229
"Dustin Sallings
","1184918082
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,afe4813fa74dbdb3866698bf8530fc8de3d8ac38,229
"Dustin Sallings
","1184918082
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,afe4813fa74dbdb3866698bf8530fc8de3d8ac38,229
"Dustin Sallings
","1203711203
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,3b41c02cd6f74013603106d2298e195ca53f8b47,229
"Dustin Sallings
","1203711203
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,3b41c02cd6f74013603106d2298e195ca53f8b47,229
"Dustin Sallings
","1183931710
",setLayout|setResourceBundle|getContext|getAdditivity|getInstance|getSyslogEquivalent|getResourceBundle|fatal|get|toLevel|getChainedPriority|callAppenders|getCurrentCategories|remove|getLogger|debug|getLayout|getDepth|exists|ignoresThrowable|requiresLayout|isDebugEnabled|close|assertLog|forcedLog|setAdditivity|getName|hashCode|toString|isWarnEnabled|peek|getErrorHandler|equals|put|toPriority|addFilter|getAllPossiblePriorities|isGreaterOrEqual|cloneStack|pop|setPriority|shutdown|isFatalEnabled|log|isTraceEnabled|getFilter|configure|setName|getAllAppenders|warn|l7dlog|info|getRoot|getParent|setMaxDepth|error|getHeader|removeAppender|getPriority|getFooter|getContentType|resetConfiguration|setRepositorySelector|getCurrentLoggers|doConfigure|doAppend|format|getLevel|isAttached|configureAndWatch|trace|setLevel|isErrorEnabled|setErrorHandler|clearFilters|getRootLogger|isEnabledFor|removeAllAppenders|getEffectiveLevel|getAppender|clear|toInt|inherit|readResolve|getLoggerRepository|push|addAppender|isInfoEnabled,b8089f592283b6aa030a3ce395e56c60ee1e1eab,229
