autor,momento,commit,timestamp,metodo,removeu,adicionou
Mark Railton,30 May 2017 08:39:10,4483cd4,1496144350,,0,3
Mark Railton,10 May 2017 10:11:09,0121274,1494421869,,0,4
Leandro Pereira,20 Sep 2017 07:27:11,043e07d,1505903231,,2,0
Leandro Pereira,18 Jul 2017 05:39:05,4e8b6c9,1500367145,,1,6
Mark Railton,01 Jun 2017 13:08:38,86a7771,1496333318,,4,3
bcron10,14 Jun 2017 12:30:18,320038d,1497454218,,0,1
Mark Railton,22 Sep 2017 07:56:04,85767d3,1506077764,,1,0
Mauricio,27 Apr 2017 08:08:14,3993771,1493291294,,3,3
Mark Railton,29 May 2017 10:53:26,1888a74,1496066006,,2,15
Mark Railton,29 May 2017 10:53:26,1888a74,1496066006,on,1,1
Mark Railton,29 May 2017 10:53:26,1888a74,1496066006,end,0,1
Mark Railton,29 May 2017 10:53:26,1888a74,1496066006,show,0,1
Mark Railton,29 May 2017 10:53:26,1888a74,1496066006,die,0,1
Mark Railton,29 May 2017 10:53:26,1888a74,1496066006,text,0,1
Mark Railton,29 May 2017 10:53:26,1888a74,1496066006,append,0,1
Mauricio,30 May 2017 13:23:10,1eff834,1496161390,,3,3
Mauricio,30 May 2017 13:23:10,1eff834,1496161390,on,2,2
Leandro Pereira,16 Oct 2017 12:44:03,7d2e5e4,1508168643,,1,1
Leandro Pereira,23 May 2017 05:32:29,4bddb19,1495528349,,8,35
Leandro Pereira,23 May 2017 05:32:29,4bddb19,1495528349,on,2,3
Leandro Pereira,23 May 2017 05:32:29,4bddb19,1495528349,unbind,0,1
Leandro Pereira,23 May 2017 05:32:29,4bddb19,1495528349,attr,2,3
Leandro Pereira,23 May 2017 05:32:29,4bddb19,1495528349,bind,0,1
Leandro Pereira,23 May 2017 05:32:29,4bddb19,1495528349,is,1,3
Leandro Pereira,23 May 2017 05:32:29,4bddb19,1495528349,html,0,1
Leandro Pereira,23 May 2017 05:32:29,4bddb19,1495528349,click,0,1
Leandro Pereira,01 Aug 2017 07:27:48,67ed62e,1501583268,,0,8
Leandro Pereira,01 Aug 2017 07:27:48,67ed62e,1501583268,unbind,0,1
Leandro Pereira,01 Aug 2017 07:27:48,67ed62e,1501583268,end,0,1
Leandro Pereira,01 Aug 2017 07:27:48,67ed62e,1501583268,attr,0,1
Leandro Pereira,01 Aug 2017 07:27:48,67ed62e,1501583268,bind,0,1
Leandro Pereira,01 Aug 2017 07:27:48,67ed62e,1501583268,css,0,1
Leandro Pereira,01 Aug 2017 07:27:48,67ed62e,1501583268,append,0,1
Leandro Pereira,17 Jul 2017 13:08:49,d538b80,1500307729,,1,1
Leandro Pereira,28 Apr 2017 05:21:40,95498d0,1493367700,,1,1
Leandro Pereira,01 Nov 2017 09:15:57,827dc76,1509538557,,0,5
Leandro Pereira,01 Nov 2017 09:15:57,827dc76,1509538557,is,0,3
Leandro Pereira,31 May 2017 05:06:45,edd4073,1496218005,,3,2
Leandro Pereira,31 May 2017 05:06:45,edd4073,1496218005,trigger,30,31
Leandro Pereira,31 May 2017 05:06:45,edd4073,1496218005,click,1,0
Leandro Pereira,31 May 2017 05:06:45,edd4073,1496218005,val,1,1
Leandro Pereira,17 Jul 2017 07:51:05,e7e0112,1500288665,,1,1
Mauricio,05 May 2017 11:32:30,f3e2aff,1493994750,,2,2
Leandro Pereira,22 May 2017 05:04:08,71c0686,1495440248,,2,2
Leandro Pereira,21 Jun 2017 08:20:03,6e7a65b,1498044003,,3,10
Leandro Pereira,21 Jun 2017 08:20:03,6e7a65b,1498044003,on,0,1
Leandro Pereira,21 Jun 2017 08:20:03,6e7a65b,1498044003,unbind,0,1
Leandro Pereira,21 Jun 2017 08:20:03,6e7a65b,1498044003,val,2,2
Leandro Pereira,21 Jun 2017 08:20:03,6e7a65b,1498044003,bind,0,1
Leandro Pereira,21 Jun 2017 08:20:03,6e7a65b,1498044003,html,0,1
Leandro Pereira,21 Jun 2017 08:20:03,6e7a65b,1498044003,click,0,1
Mark Railton,25 May 2017 07:20:29,d0b2206,1495707629,,1,3
Mauricio,11 May 2017 11:51:48,dc643fe,1494514308,,1,1
Mauricio,11 May 2017 11:51:48,dc643fe,1494514308,first,1,1
Mark Railton,16 May 2017 08:50:07,dee8302,1494935407,,3,0
Mark Railton,25 Sep 2017 08:21:40,d4fd0ff,1506338500,,8,1
Leandro Pereira,05 Apr 2017 09:34:32,dca4d8a,1491395672,,1,2
Leandro Pereira,08 May 2017 08:00:56,061fca8,1494241256,,1,4
Leandro Pereira,08 May 2017 08:00:56,061fca8,1494241256,on,0,2
Leandro Pereira,08 May 2017 08:00:56,061fca8,1494241256,bind,0,1
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,,93,42
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,load,0,1
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,unbind,0,1
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,end,3,3
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,attr,3,1
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,val,8,4
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,on,23,6
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,bind,0,1
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,html,0,1
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,click,1,2
Leandro Pereira,22 Jun 2017 11:18:25,3ab6c0e,1498141105,append,3,3
Mark Railton,12 May 2017 10:46:29,ad16bb6,1494596789,,53,37
Mark Railton,12 May 2017 10:46:29,ad16bb6,1494596789,on,2,2
Mark Railton,12 May 2017 10:46:29,ad16bb6,1494596789,empty,1,0
Mark Railton,12 May 2017 10:46:29,ad16bb6,1494596789,addClass,2,2
Mark Railton,08 Aug 2017 11:34:42,8d0ef94,1502202882,,8,4
Leandro Pereira,11 Jul 2017 07:13:55,d714e79,1499768035,,7,8
Leandro Pereira,31 Aug 2017 07:07:40,373c3c6,1504174060,,3,3
Mark Railton,15 Jun 2017 13:42:32,e520852,1497544952,,1,1
Leandro Pereira,23 May 2017 06:03:24,f57633f,1495530204,,2,0
Leandro Pereira,23 May 2017 06:03:24,f57633f,1495530204,end,1,0
Leandro Pereira,23 May 2017 06:03:24,f57633f,1495530204,val,1,0
Leandro Pereira,23 May 2017 06:03:24,f57633f,1495530204,append,1,0
Leandro Pereira,07 Jun 2017 09:36:59,dd206b6,1496839019,,0,2
Leandro Pereira,17 May 2017 08:03:28,6d6d91d,1495019008,,0,1
Mark Railton,12 May 2017 07:18:11,23a41d2,1494584291,,0,4
Mark Railton,12 May 2017 07:18:11,23a41d2,1494584291,end,0,1
Leandro Pereira,28 Apr 2017 07:16:10,3ea04ca,1493374570,,1,1
Mark Railton,14 Jun 2017 07:16:57,78e5bac,1497435417,,4,0
Leandro Pereira,12 Jul 2017 12:55:18,7e4c0dd,1499874918,,0,1
Leandro Pereira,18 Jul 2017 05:59:18,dd9bf2e,1500368358,,47,47
Leandro Pereira,18 Jul 2017 05:59:18,dd9bf2e,1500368358,on,1,1
Leandro Pereira,18 Jul 2017 05:59:18,dd9bf2e,1500368358,empty,2,2
Leandro Pereira,18 Jul 2017 05:59:18,dd9bf2e,1500368358,val,2,2
Mauricio,06 Feb 2017 12:36:53,546b972,1486395413,,10,12
Mauricio,06 Feb 2017 12:36:53,546b972,1486395413,on,1,1
Mauricio,06 Feb 2017 12:36:53,546b972,1486395413,attr,1,1
Mark Railton,10 Aug 2017 08:35:34,cfeb7c7,1502364934,,1,6
Mauricio,01 Mar 2017 09:45:28,bd1cccd,1488372328,,0,1
Mauricio,30 May 2017 12:07:04,34748e3,1496156824,,4,5
Mauricio,30 May 2017 12:07:04,34748e3,1496156824,die,0,1
Leandro Pereira,07 Jun 2017 05:04:45,dc92a05,1496822685,,4,4
Leandro Pereira,29 May 2017 08:59:39,dbe3aa5,1496059179,,2,2
Mauricio,16 Mar 2017 13:11:18,e9459f7,1489680678,,1,1
Leandro Pereira,22 Sep 2017 11:55:30,72808ca,1506092130,,1,0
Mark Railton,09 Aug 2017 05:56:38,eae8afc,1502268998,,2,2
Mauricio,21 Apr 2017 11:30:34,18d89dd,1492785034,,0,1
Mark Railton,24 Oct 2017 04:49:08,243b4b2,1508831348,,0,1
Leandro Pereira,24 May 2017 18:17:17,bc23e00,1495660637,,4,4
Leandro Pereira,24 May 2017 18:17:17,bc23e00,1495660637,css,2,0
Leandro Pereira,21 Jun 2017 07:22:48,3716af0,1498040568,,0,8
Leandro Pereira,21 Jun 2017 07:22:48,3716af0,1498040568,val,0,2
Leandro Pereira,19 Jul 2017 06:53:42,ba020fd,1500458022,,1,1
Leandro Pereira,19 Jul 2017 06:53:42,ba020fd,1500458022,end,1,1
Leandro Pereira,19 Jul 2017 06:53:42,ba020fd,1500458022,append,1,1
Leandro Pereira,25 May 2017 05:10:16,8e8f6e2,1495699816,,0,3
Leandro Pereira,06 Sep 2017 12:46:28,17dd0ab,1504712788,,1,1
Leandro Pereira,28 Apr 2017 07:10:21,fcbde6a,1493374221,,1,2
Mark Railton,01 Jun 2017 11:23:05,52951f8,1496326985,,2,0
Mark Railton,01 Jun 2017 11:23:05,52951f8,1496326985,end,1,0
Mark Railton,01 Jun 2017 11:23:05,52951f8,1496326985,val,1,0
Mark Railton,01 Jun 2017 11:23:05,52951f8,1496326985,append,1,0
Mark Railton,26 Sep 2017 07:31:58,10ffece,1506421918,,0,2
Mark Railton,23 Aug 2017 06:05:50,5549d5e,1503479150,,1,1
Leandro Pereira,19 Jul 2017 10:57:46,ea3e4ae,1500472666,,0,1
Leandro Pereira,19 Jul 2017 10:57:46,ea3e4ae,1500472666,height,0,1
Mark Railton,26 Sep 2017 09:15:21,d7fdf86,1506428121,,1,0
Mark Railton,18 Oct 2017 06:52:01,113896f,1508320321,,2,3
Mark Railton,18 Oct 2017 06:52:01,113896f,1508320321,click,2,2
Mark Railton,09 Oct 2017 09:21:13,2e75019,1507551673,,1,1
Leandro Pereira,27 Jun 2017 08:08:32,319c5f1,1498561712,,1,1
bcron10,03 May 2017 07:50:21,fb0bfad,1493808621,,1,2
Leandro Pereira,22 Aug 2017 08:09:12,136788b,1503400152,,46,48
Leandro Pereira,22 Aug 2017 08:09:12,136788b,1503400152,on,10,3
Leandro Pereira,22 Aug 2017 08:09:12,136788b,1503400152,attr,1,1
Leandro Pereira,22 Aug 2017 08:09:12,136788b,1503400152,each,5,4
Leandro Pereira,22 Aug 2017 08:09:12,136788b,1503400152,ready,1,1
Leandro Pereira,22 Aug 2017 08:09:12,136788b,1503400152,click,2,2
Mark Railton,13 Jun 2017 11:24:54,eab5dbb,1497363894,,3,3
Leandro Pereira,21 Sep 2017 06:40:31,edb5be5,1505986831,,25,33
Leandro Pereira,21 Sep 2017 06:40:31,edb5be5,1505986831,end,1,1
Leandro Pereira,21 Sep 2017 06:40:31,edb5be5,1505986831,empty,0,1
Leandro Pereira,21 Sep 2017 06:40:31,edb5be5,1505986831,val,0,1
Leandro Pereira,17 Oct 2017 07:55:01,f449d14,1508237701,,5,21
Leandro Pereira,17 Oct 2017 07:55:01,f449d14,1508237701,bind,0,1
Leandro Pereira,17 Oct 2017 07:55:01,f449d14,1508237701,attr,0,4
Leandro Pereira,17 Oct 2017 07:55:01,f449d14,1508237701,val,0,2
Mark Railton,07 Nov 2017 11:16:42,5c5ba97,1510064202,,2,3
Leandro Pereira,01 Jun 2017 09:50:00,a5f00bc,1496321400,,12,3
Leandro Pereira,01 Jun 2017 09:50:00,a5f00bc,1496321400,on,2,1
Leandro Pereira,01 Jun 2017 09:50:00,a5f00bc,1496321400,is,1,0
Leandro Pereira,01 Jun 2017 09:50:00,a5f00bc,1496321400,end,1,0
Leandro Pereira,01 Jun 2017 09:50:00,a5f00bc,1496321400,queue,1,0
Mauricio,28 Apr 2017 04:03:06,6bbc012,1493362986,,2,2
Mauricio,31 May 2017 12:08:51,cb43254,1496243331,,0,2
Mark Railton,08 Nov 2017 05:07:42,7b075dd,1510128462,,3,2
Mark Railton,18 Oct 2017 12:42:48,9bfefcc,1508341368,,1,0
Mark Railton,18 Oct 2017 12:42:48,9bfefcc,1508341368,height,2,2
Mauricio,28 Apr 2017 10:58:42,7497793,1493387922,,2,3
Mark Railton,15 May 2017 08:44:04,7a2f948,1494848644,,54,38
Mark Railton,15 May 2017 08:44:04,7a2f948,1494848644,empty,1,0
Mark Railton,15 May 2017 08:44:04,7a2f948,1494848644,one,1,0
Leandro Pereira,06 Sep 2017 12:12:48,71fa00c,1504710768,,0,1
Leandro Pereira,06 Jun 2017 07:25:25,833e670,1496744725,,1,1
Leandro Pereira,06 Jun 2017 07:25:25,833e670,1496744725,hide,1,1
Mark Railton,16 May 2017 06:04:59,ad605a9,1494925499,,0,4
Leandro Pereira,10 Jul 2017 06:20:46,3acc1f2,1499678446,,1,14
Leandro Pereira,10 Jul 2017 06:20:46,3acc1f2,1499678446,on,0,1
Leandro Pereira,10 Jul 2017 06:20:46,3acc1f2,1499678446,attr,0,2
Leandro Pereira,10 Jul 2017 06:20:46,3acc1f2,1499678446,val,1,1
Leandro Pereira,10 Jul 2017 06:20:46,3acc1f2,1499678446,each,0,3
Leandro Pereira,19 Jun 2017 06:59:57,7b02f42,1497866397,,25,17
Mark Railton,06 Oct 2017 07:05:08,e424804,1507284308,,0,1
Mark Railton,09 Mar 2017 08:50:17,9811f7a,1489060217,,0,5
Mark Railton,09 Mar 2017 08:50:17,9811f7a,1489060217,on,0,1
Mark Railton,09 Mar 2017 08:50:17,9811f7a,1489060217,hide,0,2
Mark Railton,09 Mar 2017 08:50:17,9811f7a,1489060217,show,0,1
Mark Railton,09 Mar 2017 08:50:17,9811f7a,1489060217,is,0,2
Mark Railton,09 Mar 2017 08:50:17,9811f7a,1489060217,change,0,1
Mark Railton,10 Oct 2017 09:00:11,ec07ca5,1507636811,,0,9
Mark Railton,10 Oct 2017 09:00:11,ec07ca5,1507636811,click,0,4
Mark Railton,29 May 2017 10:53:07,5137452,1496065987,,1,1
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,,2563,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,load,7,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,after,2,2
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,show,36,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,text,145,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,is,3,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,find,20,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,focus,2,2
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,one,3,3
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,toggle,3,3
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,nextAll,1,1
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,eq,13,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,click,18,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,append,58,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,size,31,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,index,7,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,slice,1,1
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,hide,57,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,val,110,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,position,5,5
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,trigger,30,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,keyup,1,1
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,live,19,19
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,submit,4,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,prepend,4,4
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,width,14,14
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,add,5,5
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,html,33,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,resize,5,5
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,blur,2,2
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,empty,19,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,addClass,27,27
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,map,1,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,removeAttr,3,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,closest,6,6
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,get,13,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,clone,2,2
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,removeClass,24,24
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,next,2,2
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,offset,1,1
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,not,1,1
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,end,82,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,height,12,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,data,5,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,change,7,7
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,on,402,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,unbind,3,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,attr,115,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,bind,9,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,children,1,1
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,appendTo,3,3
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,remove,12,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,queue,9,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,toggleClass,1,1
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,css,68,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,each,53,0
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,hasClass,6,6
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,mouseout,1,1
Leandro Pereira,06 Apr 2017 06:05:09,4b77d3a,1491469509,mouseover,1,1
Mark Railton,10 Nov 2017 12:26:34,bdaaf3a,1510327594,,3,3
Mark Railton,10 Nov 2017 12:26:34,bdaaf3a,1510327594,get,1,0
Mark Railton,06 Jun 2017 08:43:09,1c2334d,1496749389,,2,2
Leandro Pereira,18 Oct 2017 06:39:46,f651a48,1508319586,,2,2
Leandro Pereira,28 Jun 2017 10:10:25,bab2a05,1498655425,,1,41
Leandro Pereira,28 Jun 2017 10:10:25,bab2a05,1498655425,on,0,2
Leandro Pereira,22 Aug 2017 13:48:08,2f8de69,1503420488,,10,8
Leandro Pereira,22 Aug 2017 13:48:08,2f8de69,1503420488,die,4,0
Leandro Pereira,29 Mar 2017 07:20:16,ccbbe1c,1490782816,,1,1
Leandro Pereira,29 Mar 2017 07:20:16,ccbbe1c,1490782816,val,1,0
Mark Railton,12 Jun 2017 08:25:44,6efbf58,1497266744,,0,2
Leandro Pereira,20 Jun 2017 09:47:29,8aa9236,1497962849,,8,8
Leandro Pereira,20 Jun 2017 09:47:29,8aa9236,1497962849,load,1,1
Leandro Pereira,20 Jun 2017 09:47:29,8aa9236,1497962849,val,1,1
Leandro Pereira,14 Aug 2017 13:48:43,8cc170a,1502729323,,1,1
Leandro Pereira,14 Sep 2017 10:31:03,de63865,1505395863,,6,28
Leandro Pereira,14 Sep 2017 10:31:03,de63865,1505395863,die,3,0
Leandro Pereira,14 Sep 2017 10:31:03,de63865,1505395863,on,0,1
Leandro Pereira,18 Jul 2017 05:57:25,164ddc0,1500368245,,1,1
Leandro Pereira,28 Jun 2017 08:36:17,47120be,1498649777,,6,26
Mark Railton,01 Aug 2017 12:54:41,05d4d7a,1501602881,,3,3
Mauricio,03 Feb 2017 14:29:27,55f0422,1486142967,,0,1
Mark Railton,01 Aug 2017 12:38:39,ab387a4,1501601919,,0,14
Mark Railton,01 Aug 2017 12:38:39,ab387a4,1501601919,die,0,5
Mark Railton,07 Jun 2017 08:24:01,c1018d2,1496834641,,91,62
Mark Railton,07 Jun 2017 08:24:01,c1018d2,1496834641,on,2,2
Mark Railton,07 Jun 2017 08:24:01,c1018d2,1496834641,slice,2,2
Mark Railton,07 Jun 2017 08:24:01,c1018d2,1496834641,attr,2,2
Mark Railton,07 Jun 2017 08:24:01,c1018d2,1496834641,contains,1,1
Mark Railton,07 Jun 2017 08:24:01,c1018d2,1496834641,empty,1,0
Leandro Pereira,25 Jul 2017 05:02:57,9c330a1,1500969777,,1,1
Leandro Pereira,25 Jul 2017 05:02:57,9c330a1,1500969777,height,1,1
Leandro Pereira,29 Sep 2017 07:43:48,2c04cb9,1506681828,,1,0
Mark Railton,17 May 2017 14:06:27,aa76d1d,1495040787,,2,1
Leandro Pereira,06 Apr 2017 08:58:21,3c97cf8,1491479901,,0,2
Leandro Pereira,20 Oct 2017 06:51:43,d3272c5,1508493103,,2,3
Leandro Pereira,22 Sep 2017 12:19:26,09106cb,1506093566,,9,1
Leandro Pereira,22 Sep 2017 12:19:26,09106cb,1506093566,die,1,0
Leandro Pereira,22 Sep 2017 12:19:26,09106cb,1506093566,on,2,0
Leandro Pereira,29 May 2017 08:33:04,c827716,1496057584,,1,1
Leandro Pereira,20 Apr 2017 08:59:41,009bdb7,1492689581,,0,4
Mark Railton,22 Sep 2017 07:55:34,2ce6af7,1506077734,,6,8
Mark Railton,22 Sep 2017 07:55:34,2ce6af7,1506077734,get,0,1
bcron10,29 Aug 2017 13:38:52,89b4baa,1504024732,,2,3
Mauricio,18 Jul 2017 10:02:46,9034bfe,1500382966,,2,3
Leandro Pereira,17 Jul 2017 11:36:56,ff7aaed,1500302216,,2,6
Leandro Pereira,17 Jul 2017 11:36:56,ff7aaed,1500302216,on,2,4
Leandro Pereira,21 Apr 2017 06:07:55,e1406d0,1492765675,,3,7
Mark Railton,27 Sep 2017 07:23:44,77a56e4,1506507824,,3,5
Leandro Pereira,02 Jun 2017 09:17:56,dc9b8b3,1496405876,,13,15
Leandro Pereira,02 Jun 2017 09:17:56,dc9b8b3,1496405876,data,4,4
Leandro Pereira,02 Jun 2017 09:17:56,dc9b8b3,1496405876,first,1,1
Mark Railton,01 Aug 2017 08:41:51,95a412f,1501587711,,1,8
Mark Railton,01 Aug 2017 08:41:51,95a412f,1501587711,text,0,1
Mark Railton,01 Aug 2017 08:41:51,95a412f,1501587711,val,0,2
Mark Railton,01 Aug 2017 08:41:51,95a412f,1501587711,show,0,1
Mark Railton,06 Oct 2017 11:59:37,cb12db6,1507301977,,0,6
Mark Railton,06 Oct 2017 11:59:37,cb12db6,1507301977,get,0,2
Leandro Pereira,10 Aug 2017 12:08:40,014d05c,1502377720,,3,24
Leandro Pereira,10 Aug 2017 12:08:40,014d05c,1502377720,on,0,2
Leandro Pereira,10 Aug 2017 12:08:40,014d05c,1502377720,unbind,1,1
Leandro Pereira,10 Aug 2017 12:08:40,014d05c,1502377720,bind,1,1
Leandro Pereira,10 Aug 2017 12:08:40,014d05c,1502377720,submit,0,1
Leandro Pereira,10 Aug 2017 12:08:40,014d05c,1502377720,css,1,1
Mark Railton,23 Oct 2017 08:52:08,038cd7d,1508759528,,1,1
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,,95,104
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,on,12,4
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,end,1,1
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,val,7,7
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,text,1,1
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,submit,1,1
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,next,1,1
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,each,12,5
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,ready,1,1
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,click,1,1
Mark Railton,26 Jun 2017 07:13:02,869079f,1498471982,append,1,1
Mark Railton,15 Jun 2017 14:16:13,19a19e6,1497546973,,1,1
Mark Railton,14 Jun 2017 08:14:19,e477961,1497438859,,14,18
Mark Railton,14 Jun 2017 08:14:19,e477961,1497438859,hide,0,1
Mark Railton,14 Jun 2017 08:14:19,e477961,1497438859,val,2,2
Mark Railton,14 Jun 2017 08:14:19,e477961,1497438859,show,1,1
Mark Railton,14 Jun 2017 08:14:19,e477961,1497438859,die,0,1
Mark Railton,14 Jun 2017 08:14:19,e477961,1497438859,text,1,2
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,,0,2547
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,load,0,7
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,after,0,2
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,show,0,36
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,text,0,145
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,is,0,3
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,find,0,20
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,focus,0,2
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,one,0,3
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,toggle,0,3
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,nextAll,0,1
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,eq,0,13
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,click,0,18
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,append,0,58
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,size,0,31
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,index,0,7
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,slice,0,1
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,hide,0,57
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,val,0,110
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,position,0,5
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,trigger,0,30
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,keyup,0,1
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,live,0,19
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,submit,0,4
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,prepend,0,4
